"","Classification","GS.Type","Site.Type","Site.Code","Region","RICHNESS","RICHNESS_NAT","Proportion","ABUNDANCE_TOT","ABUNDANCE_NAT","Proportions"
"384","Public","Street","S","S124","SLL",5,1,0.2,8,2,0.25
"385","Public","Street","S","S127","ETF",4,3,0.75,5,3,0.6
"386","Public","Street","S","S127","SLL",4,1,0.25,5,1,0.2
"387","Public","Street","S","S127","ETF",4,3,0.75,5,3,0.6
"388","Public","Street","S","S127","SLL",4,1,0.25,5,1,0.2
"389","Public","Street","S","S46","ETF",1,1,1,3,3,1
"390","Public","Street","S","S46","SLL",1,0,0,NA,NA,NA
"391","Public","Street","S","S107","ETF",1,1,1,8,8,1
"392","Public","Street","S","S107","SLL",1,0,0,NA,NA,NA
"393","Public","Street","S","S107","ETF",1,1,1,8,8,1
"394","Public","Street","S","S107","SLL",1,0,0,NA,NA,NA
"395","Public","Street","S","S107","ETF",1,1,1,8,8,1
"396","Public","Street","S","S107","SLL",1,0,0,NA,NA,NA
"397","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"398","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"399","Public","Street","S","S6","ETF",3,3,1,5,5,1
"400","Public","Street","S","S6","SLL",3,1,0.333333333333333,5,3,0.6
"401","Public","Street","S","S11","ETF",3,3,1,7,7,1
"402","Public","Street","S","S11","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"403","Public","Street","S","S11","ETF",3,3,1,7,7,1
"404","Public","Street","S","S11","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"405","Public","Street","S","S26","ETF",5,2,0.4,5,2,0.4
"406","Public","Street","S","S26","SLL",5,0,0,NA,NA,NA
"407","Public","Street","S","S34","ETF",4,3,0.75,4,3,0.75
"408","Public","Street","S","S34","SLL",4,0,0,NA,NA,NA
"409","Public","Street","S","S37","ETF",2,1,0.5,5,2,0.4
"410","Public","Street","S","S37","SLL",2,0,0,NA,NA,NA
"411","Public","Street","S","S37","ETF",2,1,0.5,5,2,0.4
"412","Public","Street","S","S37","SLL",2,0,0,NA,NA,NA
"413","Public","Street","S","S41","ETF",2,2,1,4,4,1
"414","Public","Street","S","S41","SLL",2,1,0.5,4,1,0.25
"415","Public","Street","S","S41","ETF",2,2,1,4,4,1
"416","Public","Street","S","S41","SLL",2,1,0.5,4,1,0.25
"417","Public","Street","S","S46","ETF",1,1,1,3,3,1
"418","Public","Street","S","S46","SLL",1,0,0,NA,NA,NA
"419","Public","Street","S","S47","ETF",3,1,0.333333333333333,7,5,0.714285714285714
"420","Public","Street","S","S47","SLL",3,0,0,NA,NA,NA
"421","Public","Street","S","S47","ETF",3,1,0.333333333333333,7,5,0.714285714285714
"422","Public","Street","S","S47","SLL",3,0,0,NA,NA,NA
"423","Public","Street","S","S47","ETF",3,1,0.333333333333333,7,5,0.714285714285714
"424","Public","Street","S","S47","SLL",3,0,0,NA,NA,NA
"425","Public","Street","S","S47","ETF",3,1,0.333333333333333,7,5,0.714285714285714
"426","Public","Street","S","S47","SLL",3,0,0,NA,NA,NA
"427","Public","Street","S","S47","ETF",3,1,0.333333333333333,7,5,0.714285714285714
"428","Public","Street","S","S47","SLL",3,0,0,NA,NA,NA
"429","Public","Street","S","S59","ETF",2,2,1,13,13,1
"430","Public","Street","S","S59","SLL",2,1,0.5,13,1,0.0769230769230769
"431","Public","Street","S","S59","ETF",2,2,1,13,13,1
"432","Public","Street","S","S59","SLL",2,1,0.5,13,1,0.0769230769230769
"433","Public","Street","S","S59","ETF",2,2,1,13,13,1
"434","Public","Street","S","S59","SLL",2,1,0.5,13,1,0.0769230769230769
"435","Public","Street","S","S59","ETF",2,2,1,13,13,1
"436","Public","Street","S","S59","SLL",2,1,0.5,13,1,0.0769230769230769
"437","Public","Street","S","S60","ETF",3,2,0.666666666666667,9,5,0.555555555555556
"438","Public","Street","S","S60","SLL",3,1,0.333333333333333,9,1,0.111111111111111
"439","Public","Street","S","S61","ETF",4,1,0.25,9,1,0.111111111111111
"440","Public","Street","S","S61","SLL",4,0,0,NA,NA,NA
"441","Public","Street","S","S81","ETF",2,2,1,4,4,1
"442","Public","Street","S","S81","SLL",2,1,0.5,4,2,0.5
"443","Public","Street","S","S82","ETF",3,2,0.666666666666667,9,6,0.666666666666667
"444","Public","Street","S","S82","SLL",3,1,0.333333333333333,9,1,0.111111111111111
"445","Public","Street","S","S87","ETF",2,1,0.5,2,1,0.5
"446","Public","Street","S","S87","SLL",2,0,0,NA,NA,NA
"447","Public","Street","S","S103","ETF",1,1,1,9,9,1
"448","Public","Street","S","S103","SLL",1,0,0,NA,NA,NA
"449","Public","Street","S","S103","ETF",1,1,1,9,9,1
"450","Public","Street","S","S103","SLL",1,0,0,NA,NA,NA
"451","Public","Street","S","S105","ETF",1,1,1,8,8,1
"452","Public","Street","S","S105","SLL",1,0,0,NA,NA,NA
"453","Public","Street","S","S105","ETF",1,1,1,8,8,1
"454","Public","Street","S","S105","SLL",1,0,0,NA,NA,NA
"455","Public","Street","S","S105","ETF",1,1,1,8,8,1
"456","Public","Street","S","S105","SLL",1,0,0,NA,NA,NA
"457","Public","Street","S","S105","ETF",1,1,1,8,8,1
"458","Public","Street","S","S105","SLL",1,0,0,NA,NA,NA
"459","Public","Street","S","S105","ETF",1,1,1,8,8,1
"460","Public","Street","S","S105","SLL",1,0,0,NA,NA,NA
"461","Public","Street","S","S106","ETF",3,2,0.666666666666667,8,6,0.75
"462","Public","Street","S","S106","SLL",3,0,0,NA,NA,NA
"463","Public","Street","S","S106","ETF",3,2,0.666666666666667,8,6,0.75
"464","Public","Street","S","S106","SLL",3,0,0,NA,NA,NA
"465","Public","Street","S","S106","ETF",3,2,0.666666666666667,8,6,0.75
"466","Public","Street","S","S106","SLL",3,0,0,NA,NA,NA
"467","Public","Street","S","S106","ETF",3,2,0.666666666666667,8,6,0.75
"468","Public","Street","S","S106","SLL",3,0,0,NA,NA,NA
"469","Public","Street","S","S107","ETF",1,1,1,8,8,1
"470","Public","Street","S","S107","SLL",1,0,0,NA,NA,NA
"471","Public","Street","S","S107","ETF",1,1,1,8,8,1
"472","Public","Street","S","S107","SLL",1,0,0,NA,NA,NA
"473","Public","Street","S","S107","ETF",1,1,1,8,8,1
"474","Public","Street","S","S107","SLL",1,0,0,NA,NA,NA
"475","Public","Street","S","S107","ETF",1,1,1,8,8,1
"476","Public","Street","S","S107","SLL",1,0,0,NA,NA,NA
"477","Public","Street","S","S107","ETF",1,1,1,8,8,1
"478","Public","Street","S","S107","SLL",1,0,0,NA,NA,NA
"479","Public","Street","S","S2","ETF",3,2,0.666666666666667,8,7,0.875
"480","Public","Street","S","S2","SLL",3,1,0.333333333333333,8,1,0.125
"481","Public","Street","S","S2","ETF",3,2,0.666666666666667,8,7,0.875
"482","Public","Street","S","S2","SLL",3,1,0.333333333333333,8,1,0.125
"483","Public","Street","S","S2","ETF",3,2,0.666666666666667,8,7,0.875
"484","Public","Street","S","S2","SLL",3,1,0.333333333333333,8,1,0.125
"485","Public","Street","S","S2","ETF",3,2,0.666666666666667,8,7,0.875
"486","Public","Street","S","S2","SLL",3,1,0.333333333333333,8,1,0.125
"487","Public","Street","S","S2","ETF",3,2,0.666666666666667,8,7,0.875
"488","Public","Street","S","S2","SLL",3,1,0.333333333333333,8,1,0.125
"489","Public","Street","S","S2","ETF",3,2,0.666666666666667,8,7,0.875
"490","Public","Street","S","S2","SLL",3,1,0.333333333333333,8,1,0.125
"491","Public","Street","S","S3","ETF",4,2,0.5,10,3,0.3
"492","Public","Street","S","S3","SLL",4,1,0.25,10,2,0.2
"493","Public","Street","S","S5","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"494","Public","Street","S","S5","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"495","Public","Street","S","S9","ETF",2,2,1,3,3,1
"496","Public","Street","S","S9","SLL",2,1,0.5,3,2,0.666666666666667
"497","Public","Street","S","S11","ETF",3,3,1,7,7,1
"498","Public","Street","S","S11","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"499","Public","Street","S","S11","ETF",3,3,1,7,7,1
"500","Public","Street","S","S11","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"501","Public","Street","S","S11","ETF",3,3,1,7,7,1
"502","Public","Street","S","S11","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"503","Public","Street","S","S18","ETF",4,3,0.75,9,5,0.555555555555556
"504","Public","Street","S","S18","SLL",4,1,0.25,9,3,0.333333333333333
"505","Public","Street","S","S25","ETF",3,2,0.666666666666667,7,6,0.857142857142857
"506","Public","Street","S","S25","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"507","Public","Street","S","S25","ETF",3,2,0.666666666666667,7,6,0.857142857142857
"508","Public","Street","S","S25","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"509","Public","Street","S","S25","ETF",3,2,0.666666666666667,7,6,0.857142857142857
"510","Public","Street","S","S25","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"511","Public","Street","S","S25","ETF",3,2,0.666666666666667,7,6,0.857142857142857
"512","Public","Street","S","S25","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"513","Public","Street","S","S25","ETF",3,2,0.666666666666667,7,6,0.857142857142857
"514","Public","Street","S","S25","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"515","Public","Street","S","S26","ETF",5,2,0.4,5,2,0.4
"516","Public","Street","S","S26","SLL",5,0,0,NA,NA,NA
"517","Public","Street","S","S28","ETF",1,1,1,1,1,1
"518","Public","Street","S","S28","SLL",1,0,0,NA,NA,NA
"519","Public","Street","S","S31","ETF",2,1,0.5,4,1,0.25
"520","Public","Street","S","S31","SLL",2,0,0,NA,NA,NA
"521","Public","Street","S","S32","ETF",2,2,1,5,5,1
"522","Public","Street","S","S32","SLL",2,1,0.5,5,2,0.4
"523","Public","Street","S","S32","ETF",2,2,1,5,5,1
"524","Public","Street","S","S32","SLL",2,1,0.5,5,2,0.4
"525","Public","Street","S","S32","ETF",2,2,1,5,5,1
"526","Public","Street","S","S32","SLL",2,1,0.5,5,2,0.4
"527","Public","Street","S","S34","ETF",4,3,0.75,4,3,0.75
"528","Public","Street","S","S34","SLL",4,0,0,NA,NA,NA
"529","Public","Street","S","S36","ETF",3,3,1,9,9,1
"530","Public","Street","S","S36","SLL",3,1,0.333333333333333,9,6,0.666666666666667
"531","Public","Street","S","S42","ETF",3,2,0.666666666666667,4,3,0.75
"532","Public","Street","S","S42","SLL",3,1,0.333333333333333,4,1,0.25
"533","Public","Street","S","S42","ETF",3,2,0.666666666666667,4,3,0.75
"534","Public","Street","S","S42","SLL",3,1,0.333333333333333,4,1,0.25
"535","Public","Street","S","S43","ETF",2,2,1,5,5,1
"536","Public","Street","S","S43","SLL",2,1,0.5,5,3,0.6
"537","Public","Street","S","S43","ETF",2,2,1,5,5,1
"538","Public","Street","S","S43","SLL",2,1,0.5,5,3,0.6
"539","Public","Street","S","S49","ETF",2,1,0.5,2,1,0.5
"540","Public","Street","S","S49","SLL",2,0,0,NA,NA,NA
"541","Public","Street","S","S52","ETF",1,1,1,3,3,1
"542","Public","Street","S","S52","SLL",1,0,0,NA,NA,NA
"543","Public","Street","S","S52","ETF",1,1,1,3,3,1
"544","Public","Street","S","S52","SLL",1,0,0,NA,NA,NA
"545","Public","Street","S","S52","ETF",1,1,1,3,3,1
"546","Public","Street","S","S52","SLL",1,0,0,NA,NA,NA
"547","Public","Street","S","S53","ETF",2,1,0.5,5,4,0.8
"548","Public","Street","S","S53","SLL",2,0,0,NA,NA,NA
"549","Public","Street","S","S53","ETF",2,1,0.5,5,4,0.8
"550","Public","Street","S","S53","SLL",2,0,0,NA,NA,NA
"551","Public","Street","S","S53","ETF",2,1,0.5,5,4,0.8
"552","Public","Street","S","S53","SLL",2,0,0,NA,NA,NA
"553","Public","Street","S","S53","ETF",2,1,0.5,5,4,0.8
"554","Public","Street","S","S53","SLL",2,0,0,NA,NA,NA
"555","Public","Street","S","S55","ETF",5,3,0.6,7,5,0.714285714285714
"556","Public","Street","S","S55","SLL",5,2,0.4,7,4,0.571428571428571
"557","Public","Street","S","S56","ETF",4,3,0.75,5,4,0.8
"558","Public","Street","S","S56","SLL",4,2,0.5,5,3,0.6
"559","Public","Street","S","S58","ETF",3,2,0.666666666666667,6,5,0.833333333333333
"560","Public","Street","S","S58","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"561","Public","Street","S","S58","ETF",3,2,0.666666666666667,6,5,0.833333333333333
"562","Public","Street","S","S58","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"563","Public","Street","S","S58","ETF",3,2,0.666666666666667,6,5,0.833333333333333
"564","Public","Street","S","S58","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"565","Public","Street","S","S58","ETF",3,2,0.666666666666667,6,5,0.833333333333333
"566","Public","Street","S","S58","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"567","Public","Street","S","S62","ETF",5,3,0.6,11,8,0.727272727272727
"568","Public","Street","S","S62","SLL",5,2,0.4,11,6,0.545454545454545
"569","Public","Street","S","S62","ETF",5,3,0.6,11,8,0.727272727272727
"570","Public","Street","S","S62","SLL",5,2,0.4,11,6,0.545454545454545
"571","Public","Street","S","S63","ETF",4,3,0.75,5,4,0.8
"572","Public","Street","S","S63","SLL",4,2,0.5,5,2,0.4
"573","Public","Street","S","S63","ETF",4,3,0.75,5,4,0.8
"574","Public","Street","S","S63","SLL",4,2,0.5,5,2,0.4
"575","Public","Street","S","S64","ETF",2,1,0.5,4,3,0.75
"576","Public","Street","S","S64","SLL",2,0,0,NA,NA,NA
"577","Public","Street","S","S64","ETF",2,1,0.5,4,3,0.75
"578","Public","Street","S","S64","SLL",2,0,0,NA,NA,NA
"579","Public","Street","S","S64","ETF",2,1,0.5,4,3,0.75
"580","Public","Street","S","S64","SLL",2,0,0,NA,NA,NA
"581","Public","Street","S","S65","ETF",3,2,0.666666666666667,6,2,0.333333333333333
"582","Public","Street","S","S65","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"583","Public","Street","S","S66","ETF",4,4,1,8,8,1
"584","Public","Street","S","S66","SLL",4,3,0.75,8,5,0.625
"585","Public","Street","S","S66","ETF",4,4,1,8,8,1
"586","Public","Street","S","S66","SLL",4,3,0.75,8,5,0.625
"587","Public","Street","S","S72","ETF",5,4,0.8,8,6,0.75
"588","Public","Street","S","S72","SLL",5,3,0.6,8,5,0.625
"589","Public","Street","S","S76","ETF",3,2,0.666666666666667,5,4,0.8
"590","Public","Street","S","S76","SLL",3,1,0.333333333333333,5,1,0.2
"591","Public","Street","S","S76","ETF",3,2,0.666666666666667,5,4,0.8
"592","Public","Street","S","S76","SLL",3,1,0.333333333333333,5,1,0.2
"593","Public","Street","S","S76","ETF",3,2,0.666666666666667,5,4,0.8
"594","Public","Street","S","S76","SLL",3,1,0.333333333333333,5,1,0.2
"595","Public","Street","S","S78","ETF",2,1,0.5,3,2,0.666666666666667
"596","Public","Street","S","S78","SLL",2,0,0,NA,NA,NA
"597","Public","Street","S","S78","ETF",2,1,0.5,3,2,0.666666666666667
"598","Public","Street","S","S78","SLL",2,0,0,NA,NA,NA
"599","Public","Street","S","S84","ETF",5,4,0.8,5,4,0.8
"600","Public","Street","S","S84","SLL",5,3,0.6,5,3,0.6
"601","Public","Street","S","S93","ETF",5,3,0.6,7,4,0.571428571428571
"602","Public","Street","S","S93","SLL",5,2,0.4,7,3,0.428571428571429
"603","Public","Street","S","S94","ETF",1,1,1,2,2,1
"604","Public","Street","S","S94","SLL",1,0,0,NA,NA,NA
"605","Public","Street","S","S94","ETF",1,1,1,2,2,1
"606","Public","Street","S","S94","SLL",1,0,0,NA,NA,NA
"607","Public","Street","S","S97","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"608","Public","Street","S","S97","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"609","Public","Street","S","S101","ETF",3,3,1,3,3,1
"610","Public","Street","S","S101","SLL",3,2,0.666666666666667,3,2,0.666666666666667
"611","Public","Street","S","S106","ETF",3,2,0.666666666666667,8,6,0.75
"612","Public","Street","S","S106","SLL",3,0,0,NA,NA,NA
"613","Public","Street","S","S106","ETF",3,2,0.666666666666667,8,6,0.75
"614","Public","Street","S","S106","SLL",3,0,0,NA,NA,NA
"615","Public","Street","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"616","Public","Street","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"617","Public","Street","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"618","Public","Street","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"619","Public","Street","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"620","Public","Street","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"621","Public","Street","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"622","Public","Street","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"623","Public","Street","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"624","Public","Street","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"625","Public","Street","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"626","Public","Street","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"627","Public","Street","S","S120","ETF",8,7,0.875,13,12,0.923076923076923
"628","Public","Street","S","S120","SLL",8,6,0.75,13,11,0.846153846153846
"629","Public","Street","S","S121","ETF",1,1,1,10,10,1
"630","Public","Street","S","S121","SLL",1,0,0,NA,NA,NA
"631","Public","Street","S","S123","ETF",2,1,0.5,6,1,0.166666666666667
"632","Public","Street","S","S123","SLL",2,0,0,NA,NA,NA
"633","Public","Street","S","S95","ETF",3,2,0.666666666666667,5,4,0.8
"634","Public","Street","S","S95","SLL",3,2,0.666666666666667,5,4,0.8
"635","Public","Street","S","S84","ETF",5,4,0.8,5,4,0.8
"636","Public","Street","S","S84","SLL",5,3,0.6,5,3,0.6
"637","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"638","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"639","Public","Street","S","S123","ETF",2,1,0.5,6,1,0.166666666666667
"640","Public","Street","S","S123","SLL",2,0,0,NA,NA,NA
"641","Public","Street","S","S123","ETF",2,1,0.5,6,1,0.166666666666667
"642","Public","Street","S","S123","SLL",2,0,0,NA,NA,NA
"643","Public","Street","S","S123","ETF",2,1,0.5,6,1,0.166666666666667
"644","Public","Street","S","S123","SLL",2,0,0,NA,NA,NA
"645","Public","Street","S","S123","ETF",2,1,0.5,6,1,0.166666666666667
"646","Public","Street","S","S123","SLL",2,0,0,NA,NA,NA
"647","Public","Street","S","S123","ETF",2,1,0.5,6,1,0.166666666666667
"648","Public","Street","S","S123","SLL",2,0,0,NA,NA,NA
"649","Public","Street","S","S117","ETF",2,2,1,10,10,1
"650","Public","Street","S","S117","SLL",2,2,1,10,10,1
"651","Public","Street","S","S53","ETF",2,1,0.5,5,4,0.8
"652","Public","Street","S","S53","SLL",2,0,0,NA,NA,NA
"653","Public","Street","S","S21","ETF",2,2,1,6,6,1
"654","Public","Street","S","S21","SLL",2,2,1,6,6,1
"655","Public","Street","S","S21","ETF",2,2,1,6,6,1
"656","Public","Street","S","S21","SLL",2,2,1,6,6,1
"657","Public","Street","S","S21","ETF",2,2,1,6,6,1
"658","Public","Street","S","S21","SLL",2,2,1,6,6,1
"659","Public","Street","S","S21","ETF",2,2,1,6,6,1
"660","Public","Street","S","S21","SLL",2,2,1,6,6,1
"661","Public","Street","S","S21","ETF",2,2,1,6,6,1
"662","Public","Street","S","S21","SLL",2,2,1,6,6,1
"663","Public","Street","S","S127","ETF",4,3,0.75,5,3,0.6
"664","Public","Street","S","S127","SLL",4,1,0.25,5,1,0.2
"665","Public","Street","S","S4","ETF",2,1,0.5,2,1,0.5
"666","Public","Street","S","S4","SLL",2,1,0.5,2,1,0.5
"667","Public","Street","S","S6","ETF",3,3,1,5,5,1
"668","Public","Street","S","S6","SLL",3,1,0.333333333333333,5,3,0.6
"669","Public","Street","S","S6","ETF",3,3,1,5,5,1
"670","Public","Street","S","S6","SLL",3,1,0.333333333333333,5,3,0.6
"671","Public","Street","S","S6","ETF",3,3,1,5,5,1
"672","Public","Street","S","S6","SLL",3,1,0.333333333333333,5,3,0.6
"673","Public","Street","S","S10","ETF",4,2,0.5,7,5,0.714285714285714
"674","Public","Street","S","S10","SLL",4,2,0.5,7,5,0.714285714285714
"675","Public","Street","S","S10","ETF",4,2,0.5,7,5,0.714285714285714
"676","Public","Street","S","S10","SLL",4,2,0.5,7,5,0.714285714285714
"677","Public","Street","S","S20","ETF",3,1,0.333333333333333,7,3,0.428571428571429
"678","Public","Street","S","S20","SLL",3,1,0.333333333333333,7,3,0.428571428571429
