"","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","DBH","X","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"150","Public","Street","S","S15","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",7,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"151","Public","Street","S","S16","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",24,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"152","Public","Street","S","S21","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",42,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"153","Public","Street","S","S60","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",19,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"154","Public","Street","S","S81","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",11,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"155","Public","Street","S","S98","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",27,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"156","Public","Street","S","S98","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",38,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"157","Public","Street","S","S98","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",40,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"158","Public","Street","S","S98","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",6,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"159","Public","Street","S","S98","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",31,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"160","Public","Street","S","S102","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",14,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"161","Public","Street","S","S104","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",19,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"162","Public","Street","S","S104","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",32,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"163","Public","Street","S","S110","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",16,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"164","Public","Street","S","S110","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",30,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"165","Public","Parc","P","P1","AC","ACSC","ACSC","Acer saccharum",5,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"166","Public","Parc","P","P1","AC","ACSC","ACSC","Acer saccharum",5,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"167","Public","Street","S","S86","AC","ACTA","ACTA","Acer tataricum",5,11,"Acer tataricum","Acer tataricum","Tartarian Maple","N","N","USDA","WI",""
"168","Public","Street","S","S8","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"169","Public","Street","S","S8","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"170","Public","Street","S","S8","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"171","Public","Street","S","S8","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"172","Public","Street","S","S8","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"173","Public","Street","S","S8","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"174","Public","Street","S","S8","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"175","Public","Street","S","S8","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"176","Public","Street","S","S12","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"177","Public","Street","S","S12","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"178","Public","Street","S","S12","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"179","Public","Street","S","S12","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"180","Public","Street","S","S12","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"181","Public","Street","S","S12","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"182","Public","Street","S","S24","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"183","Public","Street","S","S55","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"184","Public","Street","S","S62","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"185","Public","Street","S","S62","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"186","Public","Street","S","S63","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"187","Public","Street","S","S72","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"188","Public","Street","S","S88","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"189","Public","Street","S","S96","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"190","Public","Street","S","S96","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"191","Public","Street","S","S96","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"192","Public","Street","S","S101","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"193","Public","Parc","P","P1","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"194","Public","Street","S","S112","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"195","Public","Street","S","S112","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"196","Public","Street","S","S112","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",5,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"197","Public","Street","S","S112","AC","ACFR","ACFRAB","Acer x freemanii 'Autumn Blaze'",8,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"198","Public","Street","S","S75","AE","AEGL","AEGL","Aesculus glabra",11,13,"Aesculus glabra","Aesculus glabra","Ohio Buckeye","N","Y","USDA/TC/LM","WI",""
"199","Public","Street","S","S75","AE","AEGL","AEGL","Aesculus glabra",10,13,"Aesculus glabra","Aesculus glabra","Ohio Buckeye","N","Y","USDA/TC/LM","WI",""
"200","Public","Street","S","S75","AE","AEGL","AEGL","Aesculus glabra",9,13,"Aesculus glabra","Aesculus glabra","Ohio Buckeye","N","Y","USDA/TC/LM","WI",""
"201","Public","Street","S","S86","AL","ALGL","ALGL","Alnus glutinosa",5,14,"Alnus glutinosa","Alnus glutinosa","European Black Alder","N","N","USDA/TC","WI/Mortens",""
"202","Public","Street","S","S86","AL","ALGL","ALGL","Alnus glutinosa",5,14,"Alnus glutinosa","Alnus glutinosa","European Black Alder","N","N","USDA/TC","WI/Mortens",""
"203","Public","Street","S","S86","AL","ALGL","ALGL","Alnus glutinosa",5,14,"Alnus glutinosa","Alnus glutinosa","European Black Alder","N","N","USDA/TC","WI/Mortens",""
"204","Public","Parc","P","P3","AM","AM","AM","Amelanchier",7,15,"Amelanchier","Amelanchier","","Y","Y",NA,"",""
"205","Public","Parc","P","P3","AM","AM","AM","Amelanchier",8,15,"Amelanchier","Amelanchier","","Y","Y",NA,"",""
"206","Public","Street","S","S120","AM","AMCA","AMCA","Amelanchier canadensis",5,16,"Amelanchier canadensis","Amelanchier canadensis","Downy Serviceberry","Y","Y","USDA/TC/LM","WI","Synonym: Amelanchier arborea"
"207","Public","Street","S","S1","AM","AMGR","AMGR","Amelanchier x grandiflora",5,17,"Amelanchier x grandiflora","Amelanchier x grandiflora","Apple Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"208","Public","Street","S","S1","AM","AMGR","AMGR","Amelanchier x grandiflora",5,17,"Amelanchier x grandiflora","Amelanchier x grandiflora","Apple Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"209","Public","Street","S","S1","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"210","Public","Street","S","S1","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"211","Public","Street","S","S1","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"212","Public","Street","S","S1","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"213","Public","Street","S","S1","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"214","Public","Street","S","S1","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"215","Public","Street","S","S1","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"216","Public","Street","S","S1","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"217","Public","Street","S","S113","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"218","Public","Street","S","S113","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"219","Public","Street","S","S113","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"220","Public","Street","S","S113","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"221","Public","Street","S","S113","AM","AMGR","AMGRAB","Amelanchier x grandiflora 'Autumn Brillance'",5,18,"Amelanchier x grandiflora 'Autumn Brillance'","Amelanchier x grandiflora 'Autumn Brillance'","Autumn Brillance Serviceberry","Y","Y","Mortens/LM/TC","WI","Hybrid of native Amelanchier canadensis and laevis"
"222","Public","Street","S","S124","BE","BENI","BENIHE","Betula nigra 'Heritage'",5,19,"Betula nigra 'Heritage'","Betula nigra 'Heritage'","Heritage River Birch","N","Y","USDA/LM/Mortens","WI",""
"223","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"224","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"225","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"226","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"227","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"228","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"229","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"230","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"231","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"232","Public","Street","S","S1","CR","CRCO","CRCO","Carya cordiformis",5,20,"Carya cordiformis",NA,NA,"Y","Y","USDA",NA,NA
"233","Public","Street","S","S34","CT","CTSP","CTSP","Catalpa speciosa",6,21,"Catalpa speciosa","Catalpa speciosa","Western Catalpa","N","Y","USDA/TC/LM","WI",""
"234","Public","Street","S","S9","CE","CEOC","CEOC","Celtis occidentalis",24,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"235","Public","Street","S","S9","CE","CEOC","CEOC","Celtis occidentalis",20,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"236","Public","Street","S","S33","CE","CEOC","CEOC","Celtis occidentalis",34,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"237","Public","Street","S","S63","CE","CEOC","CEOC","Celtis occidentalis",14,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"238","Public","Street","S","S65","CE","CEOC","CEOC","Celtis occidentalis",5,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"239","Public","Street","S","S66","CE","CEOC","CEOC","Celtis occidentalis",18,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
